time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0
06:15:00	22500	0	0	0	0	0	0	0	0
06:20:00	22800	0	0	0	0	0	0	0	0
06:25:00	23100	0	0	0	0	0	0	0	0
06:30:00	23400	0	0	0	0	0	0	0	0
06:35:00	23700	0	0	0	0	0	0	0	0
06:40:00	24000	0	0	0	0	0	0	0	0
06:45:00	24300	0	0	0	0	0	0	0	0
06:50:00	24600	0	0	0	0	0	0	0	0
06:55:00	24900	0	0	0	0	0	0	0	0
07:00:00	25200	1435	273	0	1162	1435	273	0	1162
07:05:00	25500	0	554	0	608	0	554	0	608
07:10:00	25800	1391	461	0	1538	1391	461	0	1538
07:15:00	26100	0	592	0	946	0	592	0	946
07:20:00	26400	1435	452	0	1929	1435	452	0	1929
07:25:00	26700	0	580	0	1349	0	580	0	1349
07:30:00	27000	1456	493	0	2312	1456	493	0	2312
07:35:00	27300	0	567	0	1745	0	567	0	1745
07:40:00	27600	1440	470	0	2715	1440	470	0	2715
07:45:00	27900	0	518	0	2197	0	518	0	2197
07:50:00	28200	1436	492	0	3141	1436	492	0	3141
07:55:00	28500	0	513	0	2628	0	513	0	2628
08:00:00	28800	1407	479	0	3556	1407	479	0	3556
08:05:00	29100	0	563	0	2993	0	563	0	2993
08:10:00	29400	0	330	0	2663	0	330	0	2663
08:15:00	29700	0	274	0	2389	0	274	0	2389
08:20:00	30000	0	219	0	2170	0	219	0	2170
08:25:00	30300	0	240	0	1930	0	240	0	1930
08:30:00	30600	0	223	0	1707	0	223	0	1707
08:35:00	30900	0	195	0	1512	0	195	0	1512
08:40:00	31200	0	198	0	1314	0	198	0	1314
08:45:00	31500	0	283	0	1031	0	283	0	1031
08:50:00	31800	0	246	0	785	0	246	0	785
08:55:00	32100	0	242	0	543	0	242	0	543
09:00:00	32400	0	113	0	430	0	113	0	430
09:05:00	32700	0	84	0	346	0	84	0	346
09:10:00	33000	0	68	0	278	0	68	0	278
09:15:00	33300	0	70	0	208	0	70	0	208
09:20:00	33600	0	47	0	161	0	47	0	161
